Name,year,count
Charles Village,2021,6
Charles Village,2023,4
Cherry Hill,2019,9
Cheswolde,2014,1
Cheswolde,2015,2
Cheswolde,2016,3
Cheswolde,2017,3
Cheswolde,2018,5
Cheswolde,2019,14
Chinquapin Park,2018,6
Chinquapin Park,2022,1
Coldspring,2017,2
Coldspring,2019,2
Coldstream Homestead Montebello,2017,1
Coldstream Homestead Montebello,2018,6
Coldstream Homestead Montebello,2019,8
Coldstream Homestead Montebello,2022,3
Concerned Citizens of Forest Park,2022,9
Coppin Heights/Ash-Co-East,2018,1
Cross Country,2016,6
Cross Country,2017,2
Cross Country,2018,10
Cross Keys,2015,1
Cross Keys,2018,4
Curtis Bay,2018,1
Curtis Bay,2019,12
Curtis Bay,2021,3
Cylburn,2019,1
Darley Park,2019,1
Dickeyville,2015,1
Dickeyville,2017,2
Dickeyville,2018,1
Dickeyville,2019,4
Dickeyville,2021,3
Dickeyville,2022,3
Dickeyville,2023,23
Dolfield,2013,1
Dolfield,2018,1
Dolfield,2019,2
Dorchester,2019,3
Downtown,2014,2
Downtown,2015,2
Downtown,2016,1
Downtown,2018,4
Downtown,2019,6
Downtown,2021,3
Downtown,2023,1
Downtown West,2018,2
East Arlington,2018,2
East Baltimore Midway,2016,3
East Baltimore Midway,2018,1
East Baltimore Midway,2019,3
Eastwood,2019,1
Edgewood,2018,3
Edmondson Village,2019,2
Edmondson Village,2023,12
Ednor Gardens-Lakeside,2014,2
Ednor Gardens-Lakeside,2015,7
Ednor Gardens-Lakeside,2016,3
Ednor Gardens-Lakeside,2017,7
Ednor Gardens-Lakeside,2018,14
Ednor Gardens-Lakeside,2019,15
Ednor Gardens-Lakeside,2021,2
Ednor Gardens-Lakeside,2023,28
Ellwood Park/Monument,2019,1
Evergreen,2015,2
Evergreen,2016,5
Evergreen,2018,6
Evergreen,2019,7
Evesham Park,2018,2
Evesham Park,2019,5
Evesham Park,2022,1
Fairfield Area,2018,1
Fairmount,2018,1
Fairmount,2023,3
Fallstaff,2016,1
Fallstaff,2019,3
Federal Hill,2017,1
Federal Hill,2018,5
Federal Hill,2019,3
Fells Point,2017,4
Fells Point,2018,5
Fells Point,2019,9
Forest Park,2019,1
Four By Four,2015,3
Four By Four,2016,4
Four By Four,2019,1
Frankford,2014,6
Frankford,2015,1
Frankford,2017,13
Frankford,2018,18
Frankford,2019,24
Frankford,2023,8
Franklin Square,2017,2
Franklin Square,2018,8
Franklin Square,2019,7
Franklintown,2015,7
Franklintown,2016,1
Franklintown,2017,5
Franklintown,2018,3
Franklintown,2019,4
Franklintown,2023,10
Franklintown Road,2019,3
Garwyn Oaks,2017,1
Garwyn Oaks,2018,2
Garwyn Oaks,2019,4
Garwyn Oaks,2021,2
Glen,2015,1
Glen,2017,2
Glen,2018,5
Glen,2019,2
Glen,2021,2
Glen Oaks,2018,4
Glen Oaks,2019,11
Glen Oaks,2021,2
Glen Oaks,2022,5
Glen Oaks,2023,2
Graceland Park,2017,2
Graceland Park,2018,18
Graceland Park,2019,28
Greektown,2017,37
Greektown,2019,3
Greenmount West,2014,3
Greenmount West,2015,2
Greenmount West,2017,3
Greenmount West,2018,4
Greenmount West,2019,15
Greenmount West,2021,3
Greenmount West,2023,1
Greenspring,2018,2
Greenspring,2019,1
Greenspring,2021,1
Grove Park,2019,1
Guilford,2017,1
Guilford,2018,4
Guilford,2019,12
Guilford,2023,12
Gwynns Falls,2018,3
Gwynns Falls,2022,3
Gwynns Falls,2023,6
Hamilton,2014,4
Hamilton,2015,18
Hamilton,2016,11
Hamilton,2017,23
Hamilton,2018,42
Hamilton,2019,47
Hamilton,2021,6
Hamilton,2022,2
Hamilton,2023,11
Hamilton Hills,2014,4
Hamilton Hills,2015,12
Hamilton Hills,2016,7
Hamilton Hills,2017,24
Hamilton Hills,2018,22
Hamilton Hills,2019,37
Hamilton Hills,2021,7
Hamilton Hills,2022,17
Hamilton Hills,2023,1
Hampden,2014,1
Hampden,2015,4
Hampden,2016,1
Hampden,2017,3
Hampden,2018,38
Hampden,2019,62
Hampden,2021,12
Hampden,2022,11
Hanlon-Longwood,2022,1
Hanlon-Longwood,2023,7
Harbor East,2019,3
Harlem Park,2018,2
Harlem Park,2019,4
Harwood,2017,3
Harwood,2018,8
Harwood,2019,18
Harwood,2021,2
Heritage Crossing,2019,1
Highlandtown,2017,7
Highlandtown,2018,5
Highlandtown,2019,7
Highlandtown,2023,2
Hillen,2018,3
Hillen,2019,2
Hillen,2023,3
Hoes Heights,2014,1
Hoes Heights,2015,1
Hoes Heights,2017,1
Hoes Heights,2018,9
Hoes Heights,2019,5
Hoes Heights,2022,8
Hollins Market,2016,1
Hollins Market,2017,7
Hollins Market,2018,3
Hollins Market,2019,7
Hollins Market,2022,3
Homeland,2015,4
Homeland,2016,8
Homeland,2017,12
Homeland,2018,21
Homeland,2019,15
Homeland,2021,27
Homeland,2022,9
Homeland,2023,1
Howard Park,2018,3
Howard Park,2019,10
Howard Park,2021,2
Howard Park,2022,2
Howard Park,2023,5
Hunting Ridge,2015,1
Hunting Ridge,2016,9
Hunting Ridge,2017,4
Hunting Ridge,2018,3
Hunting Ridge,2019,10
Hunting Ridge,2021,6
Hunting Ridge,2022,5
Hunting Ridge,2023,26
Idlewood,2017,2
Irvington,2017,2
Irvington,2019,6
Irvington,2021,11
Irvington,2022,24
Irvington,2023,8
Johns Hopkins Homewood,2018,1
Johnston Square,2018,5
Johnston Square,2019,4
Jonestown,2017,15
Jonestown,2018,7
Jonestown,2019,6
Jonestown,2023,2
Kenilworth Park,2018,4
Kenilworth Park,2021,3
Kenilworth Park,2022,4
Kernewood,2019,2
Keswick,2014,1
Keswick,2016,4
Keswick,2017,1
Keswick,2018,2
Keswick,2019,9
Key Highway,2018,2
Key Highway,2019,1
Key Highway,2023,6
Lake Evesham,2014,1
Lake Evesham,2015,1
Lake Evesham,2018,3
Lake Evesham,2019,2
Lake Walker,2014,2
Lake Walker,2015,1
Lake Walker,2016,3
Lake Walker,2017,5
Lake Walker,2018,14
Lake Walker,2019,6
Lake Walker,2022,8
Lake Walker,2023,8
Lakeland,2017,1
Lakeland,2019,2
Lakeland,2023,6
Langston Hughes,2018,3
Langston Hughes,2019,4
Lauraville,2014,7
Lauraville,2015,15
Lauraville,2016,5
Lauraville,2017,37
Lauraville,2018,37
Lauraville,2019,29
Lauraville,2021,5
Lauraville,2022,9
Lauraville,2023,15
Levindale,2018,1
Levindale,2019,2
Levindale,2023,5
Liberty Square,2018,2
Liberty Square,2019,2
Little Italy,2018,2
Little Italy,2019,2
Loch Raven,2013,1
Loch Raven,2014,1
Loch Raven,2015,1
Loch Raven,2016,2
Loch Raven,2017,1
Loch Raven,2019,5
Loch Raven,2021,5
Locust Point,2014,1
Locust Point,2015,1
Locust Point,2018,3
Locust Point,2019,6
Locust Point,2021,24
Locust Point,2023,1
Madison Park,2017,2
Madison Park,2018,4
Madison Park,2019,6
Madison Park,2021,13
Madison Park,2022,7
Madison Park,2023,2
Madison-Eastend,2019,2
Mayfield,2016,1
Mayfield,2017,6
Mayfield,2018,8
Mayfield,2019,10
McElderry Park,2017,5
McElderry Park,2018,1
McElderry Park,2019,11
Medfield,2015,1
Medfield,2016,1
Medfield,2017,13
Medfield,2018,6
Medfield,2019,20
Medfield,2021,3
Medfield,2022,2
Medfield,2023,1
Medford,2018,1
Medford,2019,6
Mid-Govans,2018,3
Mid-Govans,2019,7
Mid-Govans,2023,5
Mid-Town Belvedere,2014,1
Mid-Town Belvedere,2017,1
Mid-Town Belvedere,2018,6
Mid-Town Belvedere,2019,11
Middle East,2018,2
Middle East,2019,3
Middle East,2022,4
Midtown-Edmondson,2019,2
Millhill,2016,3
Millhill,2019,9
Mondawmin,2018,3
Mondawmin,2019,5
Moravia-Walther,2015,2
Moravia-Walther,2016,3
Moravia-Walther,2017,7
Moravia-Walther,2018,19
Moravia-Walther,2019,4
Moravia-Walther,2021,2
Moravia-Walther,2023,5
Morgan Park,2015,1
Morgan Park,2018,3
Morgan Park,2019,2
Morrell Park,2016,1
Morrell Park,2018,1
Morrell Park,2019,7
Morrell Park,2021,5
Morrell Park,2022,10
Morrell Park,2023,14
Mosher,2018,1
Mosher,2019,2
Mount Clare,2019,1
Mount Clare,2021,7
Mount Holly,2017,1
Mount Holly,2018,2
Mount Holly,2019,2
Mount Vernon,2013,1
Mount Vernon,2015,1
Mount Vernon,2017,1
Mount Vernon,2018,6
Mount Vernon,2019,16
Mount Vernon,2022,1
Mount Washington,2014,3
Mount Washington,2015,14
Mount Washington,2016,3
Mount Washington,2017,9
Mount Washington,2018,31
Mount Washington,2019,55
Mount Washington,2021,8
Mount Washington,2022,8
Mount Washington,2023,35
Mount Winans,2018,1
New Northwood,2016,1
New Northwood,2018,3
New Northwood,2019,3
North Harford Road,2014,4
North Harford Road,2015,7
North Harford Road,2016,15
North Harford Road,2017,1
North Harford Road,2018,16
North Harford Road,2019,13
North Harford Road,2021,5
North Harford Road,2022,7
North Harford Road,2023,9
North Roland Park/Poplar Hill,2018,5
North Roland Park/Poplar Hill,2019,4
North Roland Park/Poplar Hill,2022,8
North Roland Park/Poplar Hill,2023,9
Oakenshawe,2017,14
Oakenshawe,2018,6
Oakenshawe,2019,24
Oakenshawe,2021,2
Oakenshawe,2022,2
Oaklee,2023,2
Old Goucher,2018,3
Oldtown,2019,2
Oliver,2015,4
Oliver,2018,2
Oliver,2019,5
Original Northwood,2014,1
Original Northwood,2015,2
Original Northwood,2016,2
Original Northwood,2017,6
Original Northwood,2018,5
Original Northwood,2019,7
Otterbein,2016,1
Otterbein,2019,3
Otterbein,2023,3
Overlea,2018,3
Overlea,2021,3
Panway/Braddish Avenue,2018,1
Panway/Braddish Avenue,2019,1
Park Circle,2019,1
Parklane,2019,2
Parkside,2018,4
Parkside,2019,1
Parkway,2019,3
Patterson Park Neighborhood,2014,2
Patterson Park Neighborhood,2017,6
Patterson Park Neighborhood,2018,16
Patterson Park Neighborhood,2019,12
Patterson Place,2017,3
Patterson Place,2018,5
Patterson Place,2019,6
Patterson Place,2023,2
Pen Lucy,2015,2
Pen Lucy,2018,2
Pen Lucy,2021,1
Pen Lucy,2023,2
Penn North,2019,1
Penn-Fallsway,2018,1
Penrose/Fayette Street Outreach,2016,4
Penrose/Fayette Street Outreach,2018,2
Penrose/Fayette Street Outreach,2019,1
Perring Loch,2015,1
Perring Loch,2018,3
Pimlico Good Neighbors,2018,1
Pimlico Good Neighbors,2019,5
Poppleton,2018,1
Purnell,2021,4
Radnor-Winston,2017,1
Radnor-Winston,2018,6
Radnor-Winston,2019,6
Ramblewood,2018,1
Remington,2015,1
Remington,2017,4
Remington,2018,8
Remington,2019,17
Remington,2021,8
Remington,2022,5
Remington,2023,16
Reservoir Hill,2014,1
Reservoir Hill,2015,4
Reservoir Hill,2017,5
Reservoir Hill,2018,8
Reservoir Hill,2019,29
Reservoir Hill,2021,5
Reservoir Hill,2022,3
Reservoir Hill,2023,23
Richnor Springs,2019,1
Riverside,2017,2
Riverside,2018,12
Riverside,2019,11
Rognel Heights,2023,1
Roland Park,2014,2
Roland Park,2015,2
Roland Park,2016,1
Roland Park,2017,8
Roland Park,2018,26
Roland Park,2019,17
Roland Park,2021,16
Roland Park,2022,6
Roland Park,2023,7
Rosebank,2016,1
Rosebank,2017,4
Rosebank,2018,6
Rosemont,2015,2
Rosemont,2017,2
Rosemont,2019,2
Rosemont,2023,4
Rosemont East,2014,1
Rosemont East,2015,2
Rosemont East,2016,1
Rosemont East,2017,1
Rosemont East,2018,3
Rosemont East,2019,3
Rosemont East,2022,3
Rosemont Homeowners/Tenants,2022,1
Sabina-Mattfeldt,2016,11
Sabina-Mattfeldt,2017,3
Sabina-Mattfeldt,2018,6
Sabina-Mattfeldt,2019,3
Saint Helena,2018,1
Saint Josephs,2022,3
Sandtown-Winchester,2018,2
Sandtown-Winchester,2019,2
Sandtown-Winchester,2021,3
Seton Business Park,2015,1
Seton Hill,2017,1
Seton Hill,2018,1
Sharp-Leadenhall,2019,2
Shipley Hill,2021,1
South Baltimore,2018,4
South Baltimore,2019,6
South Baltimore,2023,11
Stadium/Entertainment Area,2017,1
Taylor Heights,2018,2
Taylor Heights,2019,2
Ten Hills,2016,1
Ten Hills,2017,4
Ten Hills,2018,2
Ten Hills,2019,6
Ten Hills,2021,5
Ten Hills,2023,11
The Orchards,2013,1
The Orchards,2014,4
The Orchards,2015,4
The Orchards,2017,3
The Orchards,2018,2
The Orchards,2019,1
The Orchards,2021,8
Towanda-Grantley,2018,2
Towanda-Grantley,2023,2
Tremont,2018,1
Tremont,2019,5
Tremont,2021,10
Tremont,2022,10
Tremont,2023,4
Tuscany-Canterbury,2015,2
Tuscany-Canterbury,2018,10
Tuscany-Canterbury,2019,4
Union Square,2017,1
Union Square,2018,4
Union Square,2019,3
Union Square,2022,5
University Of Maryland,2019,2
Uplands,2018,1
Uplands,2023,2
Upper Fells Point,2017,1
Upper Fells Point,2018,10
Upper Fells Point,2019,15
Upper Fells Point,2021,1
Upper Fells Point,2022,1
Upper Fells Point,2023,14
Upton,2018,1
Upton,2019,3
Upton,2023,1
Villages of Homeland,2018,3
Villages of Homeland,2019,2
Violetville,2016,1
Violetville,2018,5
Violetville,2019,5
Violetville,2021,15
Violetville,2022,4
Violetville,2023,21
Wakefield,2017,4
Wakefield,2018,1
Wakefield,2019,2
Wakefield,2022,3
Wakefield,2023,3
Walbrook,2018,1
Walbrook,2019,1
Walbrook,2023,3
Waltherson,2014,10
Waltherson,2015,6
Waltherson,2016,1
Waltherson,2017,7
Waltherson,2018,27
Waltherson,2019,12
Waltherson,2022,3
Waltherson,2023,2
Washington Hill,2017,1
Washington Hill,2018,6
Washington Hill,2019,11
Washington Hill,2022,10
Washington Village/Pigtown,2015,1
Washington Village/Pigtown,2016,1
Washington Village/Pigtown,2018,11
Washington Village/Pigtown,2019,7
Waverly,2015,1
Waverly,2017,1
Waverly,2018,16
Waverly,2019,11
Waverly,2023,5
West Arlington,2018,1
West Arlington,2019,1
West Arlington,2021,2
West Forest Park,2017,3
West Hills,2021,5
West Hills,2022,7
Westfield,2014,1
Westfield,2015,8
Westfield,2016,8
Westfield,2017,54
Westfield,2018,42
Westfield,2019,30
Westgate,2016,2
Westgate,2017,3
Westgate,2018,1
Westgate,2019,16
Westgate,2021,16
Westgate,2022,7
Westgate,2023,27
Westport,2015,2
Westport,2019,2
Wilson Park,2014,1
Winchester,2019,1
Windsor Hills,2016,2
Windsor Hills,2018,1
Windsor Hills,2019,7
Windsor Hills,2021,3
Windsor Hills,2022,3
Windsor Hills,2023,8
Winston-Govans,2017,1
Winston-Govans,2018,2
Winston-Govans,2019,5
Woodberry,2014,1
Woodberry,2015,2
Woodberry,2018,11
Woodberry,2019,19
Woodbourne-McCabe,2014,2
Woodbourne-McCabe,2019,1
Woodbourne-McCabe,2023,3
Woodmere,2019,3
Wyman Park,2015,1
Wyman Park,2016,5
Wyman Park,2017,1
Wyman Park,2018,10
Wyman Park,2019,5
Wyman Park,2021,3
Wyman Park,2022,1
Wyndhurst,2015,3
Wyndhurst,2017,2
Wyndhurst,2018,4
Wyndhurst,2019,4
Yale Heights,2017,1
Yale Heights,2018,1
Yale Heights,2021,9
Yale Heights,2022,9
Yale Heights,2023,17
York-Homeland,2018,1
